,years,Means 0,Means 1
121,2015,-0.514464259147644,-2.28039288520813
122,2015,-0.32447582483291626,-2.1692938804626465
123,2015,-0.32447582483291626,-2.1692938804626465
124,2015,-0.2419072836637497,-1.6922856569290161
125,2015,-0.32447582483291626,-2.1692938804626465
126,2015,-0.514464259147644,-2.28039288520813
127,2015,-0.514464259147644,-2.28039288520813
128,2015,-0.514464259147644,-2.28039288520813
129,2015,-0.514464259147644,-2.28039288520813
130,2015,-0.514464259147644,-2.28039288520813
131,2015,-0.40469056367874146,-2.2208569049835205
132,2015,-0.40469056367874146,-2.2208569049835205
133,2015,-0.514464259147644,-2.28039288520813
134,2015,-0.514464259147644,-2.28039288520813
135,2015,-0.514464259147644,-2.28039288520813
136,2015,-0.5487850904464722,-1.9822345972061157
137,2015,-0.514464259147644,-2.28039288520813
138,2015,-0.3923042416572571,-2.0875067710876465
139,2015,-0.2813665270805359,-2.0559799671173096
140,2015,-0.514464259147644,-2.28039288520813
141,2015,-0.514464259147644,-2.28039288520813
142,2011,-1.7707933187484741,-0.38748231530189514
143,2015,-0.514464259147644,-2.28039288520813
144,2015,-0.33773553371429443,-2.0799646377563477
145,2015,-0.514464259147644,-2.28039288520813
146,2015,-0.3923042416572571,-2.0875067710876465
147,2015,-0.514464259147644,-2.28039288520813
148,2015,-0.39333468675613403,-2.2310450077056885
149,2015,-0.514464259147644,-2.28039288520813
150,2015,-0.33773553371429443,-2.0799646377563477
151,2015,-0.34256511926651,-2.028136968612671
152,2015,-0.423361599445343,-2.150233745574951
153,2013,-1.0152901411056519,-0.8683456778526306
154,2015,-0.514464259147644,-2.28039288520813
155,2016,-0.8783947825431824,-0.7395520210266113
156,2015,-0.514464259147644,-2.28039288520813
157,2015,-0.514464259147644,-2.28039288520813
158,2015,-0.514464259147644,-2.28039288520813
159,2015,-0.514464259147644,-2.28039288520813
160,2015,-0.23168961703777313,-1.9147659540176392
161,2015,0.15428079664707184,-2.8900978565216064
162,2015,0.15428079664707184,-2.8900978565216064
163,2015,0.15428079664707184,-2.8900978565216064
164,2015,-0.514464259147644,-2.28039288520813
165,2015,-0.514464259147644,-2.28039288520813
166,2015,-0.514464259147644,-2.28039288520813
167,2011,-1.9984506368637085,-0.589807391166687
168,2015,-0.514464259147644,-2.28039288520813
169,2015,-0.514464259147644,-2.28039288520813
170,2015,-0.514464259147644,-2.28039288520813
171,2015,-0.514464259147644,-2.28039288520813
172,2015,-0.514464259147644,-2.28039288520813
173,2015,-0.514464259147644,-2.28039288520813
174,2015,-0.35455185174942017,-2.187455654144287
175,2015,-0.35455185174942017,-2.187455654144287
176,2015,-0.3304629921913147,-1.8585926294326782
177,2015,-0.3304629921913147,-1.8585926294326782
178,2015,0.15428079664707184,-2.8900978565216064
179,2015,0.15428079664707184,-2.8900978565216064
180,2015,-0.34256511926651,-2.028136968612671
181,2015,-0.34256511926651,-2.028136968612671
182,2015,-0.39075738191604614,-2.202777147293091
183,2015,-0.39075738191604614,-2.202777147293091
184,2015,0.15428079664707184,-2.8900978565216064
185,2015,0.15428079664707184,-2.8900978565216064
186,2011,-1.7707933187484741,-0.38748231530189514
187,2012,-2.0121216773986816,-1.0437111854553223
188,2015,-0.34256511926651,-2.028136968612671
189,2015,0.15428079664707184,-2.8900978565216064
190,2015,0.15428079664707184,-2.8900978565216064
191,2015,0.24053825438022614,-2.8014609813690186
192,2015,-0.39075738191604614,-2.202777147293091
193,2015,-0.33293968439102173,-1.9049373865127563
194,2015,0.3670308589935303,-3.0349066257476807
195,2015,-0.423361599445343,-2.150233745574951
196,2015,0.15428079664707184,-2.8900978565216064
197,2011,-2.053574323654175,-1.132298231124878
198,2015,-0.44917160272598267,-1.466673493385315
199,2015,-0.2514631152153015,-1.8979755640029907
200,2015,-0.423361599445343,-2.150233745574951
201,2015,-0.7165819406509399,-2.189195156097412
202,2015,-0.514464259147644,-2.28039288520813
203,2015,-0.514464259147644,-2.28039288520813
204,2015,-0.514464259147644,-2.28039288520813
205,2015,-0.34256511926651,-2.028136968612671
206,2015,-0.423361599445343,-2.150233745574951
207,2015,-0.514464259147644,-2.28039288520813
208,2015,-0.29580122232437134,-1.5212122201919556
209,2015,-0.3304629921913147,-1.8585926294326782
210,2015,-0.514464259147644,-2.28039288520813
211,2015,0.15428079664707184,-2.8900978565216064
212,2015,-0.514464259147644,-2.28039288520813
213,2015,-0.514464259147644,-2.28039288520813
214,2015,-0.3304629921913147,-1.8585926294326782
215,2016,0.15428079664707184,-2.8900978565216064
216,2015,-0.423361599445343,-2.150233745574951
217,2015,-0.4303768277168274,-1.9329639673233032
218,2015,-0.514464259147644,-2.28039288520813
219,2015,-0.34256511926651,-2.028136968612671
220,2015,-0.423361599445343,-2.150233745574951
221,2015,-0.514464259147644,-2.28039288520813
222,2015,-0.514464259147644,-2.28039288520813
223,2015,-0.514464259147644,-2.28039288520813
224,2015,-0.514464259147644,-2.28039288520813
225,2015,-0.514464259147644,-2.28039288520813
226,2015,-0.514464259147644,-2.28039288520813
227,2015,-0.16096176207065582,-1.9024659395217896
228,2015,-0.17801301181316376,-1.910476565361023
229,2015,-0.3304629921913147,-1.8585926294326782
230,2015,0.15428079664707184,-2.8900978565216064
231,2015,-0.514464259147644,-2.28039288520813
232,2011,-1.777647852897644,-0.9288630485534668
233,2012,-1.6542340517044067,-1.5573688745498657
234,2015,-0.514464259147644,-2.28039288520813
235,2015,-0.35455185174942017,-2.187455654144287
236,2015,-0.514464259147644,-2.28039288520813
237,2015,-0.514464259147644,-2.28039288520813
238,2015,-0.514464259147644,-2.28039288520813
239,2015,0.15428079664707184,-2.8900978565216064
240,2015,0.3214956521987915,-2.7343451976776123
241,2015,-0.16341985762119293,-2.1558351516723633
242,2015,-0.514464259147644,-2.28039288520813
243,2015,-0.3304629921913147,-1.8585926294326782
244,2012,-2.0583341121673584,-0.589197039604187
245,2012,-1.5782586336135864,-0.720116376876831
246,2012,-1.2921537160873413,-0.5292910933494568
247,2015,-0.34256511926651,-2.028136968612671
248,2016,-0.01167096197605133,-1.4151700735092163
249,2016,-0.01167096197605133,-1.4151700735092163
250,2015,-0.264356791973114,-1.9736686944961548
251,2015,-0.264356791973114,-1.9736686944961548
252,2015,-0.514464259147644,-2.28039288520813
253,2015,-0.514464259147644,-2.28039288520813
254,2015,-0.45358139276504517,-1.8067773580551147
255,2015,-0.514464259147644,-2.28039288520813
256,2015,-0.514464259147644,-2.28039288520813
257,2015,-0.2514631152153015,-1.8979755640029907
258,2015,-0.514464259147644,-2.28039288520813
259,2015,-0.2614228129386902,-1.9851323366165161
260,2012,-1.307843565940857,-0.4831070303916931
261,2012,-1.4642256498336792,-0.6302322149276733
262,2016,-0.06492437422275543,-1.4845083951950073
263,2015,-0.423361599445343,-2.150233745574951
264,2015,-0.34256511926651,-2.028136968612671
265,2015,0.15428079664707184,-2.8900978565216064
266,2015,0.14230646193027496,-2.44901442527771
267,2015,0.15428079664707184,-2.8900978565216064
268,2015,0.15428079664707184,-2.8900978565216064
269,2015,-0.514464259147644,-2.28039288520813
270,2015,-0.514464259147644,-2.28039288520813
271,2015,-0.514464259147644,-2.28039288520813
272,2015,0.15428079664707184,-2.8900978565216064
273,2015,0.15428079664707184,-2.8900978565216064
274,2015,-0.33293968439102173,-1.9049373865127563
275,2015,-0.33293968439102173,-1.9049373865127563
276,2009,-2.997953176498413,-0.8046936988830566
277,2012,-1.2921537160873413,-0.5292910933494568
278,2012,-1.4642256498336792,-0.6302322149276733
279,2016,0.34651637077331543,-2.5894811153411865
280,2016,0.34651637077331543,-2.5894811153411865
281,2015,-0.33293968439102173,-1.9049373865127563
282,2015,-0.2849598526954651,-1.3963886499404907
283,2015,-0.2514631152153015,-1.8979755640029907
284,2015,-0.514464259147644,-2.28039288520813
285,2015,0.15428079664707184,-2.8900978565216064
286,2015,0.15428079664707184,-2.8900978565216064
287,2015,-0.2880173325538635,-2.08589506149292
288,2015,-0.514464259147644,-2.28039288520813
289,2015,-0.34256511926651,-2.028136968612671
290,2015,-0.514464259147644,-2.28039288520813
291,2015,-0.2514631152153015,-1.8979755640029907
292,2015,-0.514464259147644,-2.28039288520813
293,2016,0.34651637077331543,-2.5894811153411865
294,2016,0.34651637077331543,-2.5894811153411865
295,2015,0.37607884407043457,-2.673626661300659
296,2015,-0.2614228129386902,-1.9851323366165161
297,2015,-0.43636375665664673,-2.0762362480163574
298,2015,-0.2614228129386902,-1.9851323366165161
299,2015,-0.6050689816474915,-2.1354880332946777
300,2015,-0.33293968439102173,-1.9049373865127563
301,2015,-0.514464259147644,-2.28039288520813
302,2015,0.15428079664707184,-2.8900978565216064
303,2015,0.15428079664707184,-2.8900978565216064
304,2015,-0.3474491238594055,-2.2237389087677
305,2014,-0.8735120296478271,-0.9895787835121155
306,2015,-0.34256511926651,-2.028136968612671
307,2016,0.42632603645324707,-2.7044687271118164
308,2016,0.21533454954624176,-2.7587976455688477
309,2015,0.26760685443878174,-2.6025495529174805
310,2015,-0.33293968439102173,-1.9049373865127563
311,2015,-0.3474491238594055,-2.2237389087677
312,2015,-0.3474491238594055,-2.2237389087677
313,2015,0.15428079664707184,-2.8900978565216064
314,2015,0.15428079664707184,-2.8900978565216064
315,2015,-0.33293968439102173,-1.9049373865127563
316,2015,-0.5350579023361206,-1.8137372732162476
317,2012,-1.9084020853042603,-0.41231173276901245
318,2014,-0.8735120296478271,-0.9895787835121155
319,2016,-0.065010204911232,-1.3788594007492065
320,2016,-0.065010204911232,-1.3788594007492065
321,2016,0.54491126537323,-2.871648073196411
322,2009,-2.750627279281616,-0.6401423215866089
323,2014,-0.7557216882705688,-0.8746113181114197
324,2015,-0.514464259147644,-2.28039288520813
325,2016,0.9935784935951233,-3.1278672218322754
326,2015,-0.514464259147644,-2.28039288520813
327,2016,0.54491126537323,-2.871648073196411
328,2012,-1.4642256498336792,-0.6302322149276733
329,2015,-0.514464259147644,-2.28039288520813
330,2016,0.20579971373081207,-2.720524549484253
331,2012,-1.4642256498336792,-0.6302322149276733
332,2016,0.9936643242835999,-3.2335152626037598
333,2015,-0.34256511926651,-2.028136968612671
334,2016,0.34651637077331543,-2.5894811153411865
335,2014,-0.514464259147644,-2.28039288520813
336,2015,-0.514464259147644,-2.28039288520813
337,2013,-1.3189717531204224,-1.2527302503585815
338,2014,-0.514464259147644,-2.28039288520813
339,2015,-0.514464259147644,-2.28039288520813
340,2016,0.20579971373081207,-2.720524549484253
341,2015,-0.514464259147644,-2.28039288520813
342,2016,0.49285387992858887,-2.4095683097839355
343,2015,-0.514464259147644,-2.28039288520813
344,2016,1.1789323091506958,-3.0315868854522705
345,2015,-0.514464259147644,-2.28039288520813
346,2015,-0.36861664056777954,-2.1555285453796387
347,2014,-0.514464259147644,-2.28039288520813
348,2015,-0.514464259147644,-2.28039288520813
349,2014,-0.35119301080703735,-2.2279865741729736
350,2014,-0.514464259147644,-2.28039288520813
351,2014,-0.35119301080703735,-2.2279865741729736
352,2014,-0.35119301080703735,-2.2279865741729736
353,2014,-0.35119301080703735,-2.2279865741729736
354,2014,-0.514464259147644,-2.28039288520813
355,2014,-0.514464259147644,-2.28039288520813
356,2014,-0.2886200547218323,-1.8897072076797485
357,2015,-0.34256511926651,-2.028136968612671
358,2014,-0.35119301080703735,-2.2279865741729736
359,2015,-0.514464259147644,-2.28039288520813
360,2015,-0.514464259147644,-2.28039288520813
361,2014,-0.2880764603614807,-1.9239364862442017
362,2015,-0.514464259147644,-2.28039288520813
363,2015,-0.4534936547279358,-2.224992036819458
364,2014,-0.35119301080703735,-2.2279865741729736
365,2015,-0.2684498429298401,-1.840203881263733
366,2015,-0.7640911340713501,-0.7211120128631592
367,2015,-0.19059018790721893,-1.7844949960708618
368,2015,-0.6884275674819946,-1.759196400642395
369,2014,-0.35119301080703735,-2.2279865741729736
370,2015,-0.514464259147644,-2.28039288520813
371,2015,-0.514464259147644,-2.28039288520813
372,2014,-0.35119301080703735,-2.2279865741729736
373,2015,-0.514464259147644,-2.28039288520813
374,2015,-0.514464259147644,-2.28039288520813
375,2014,-0.3540998101234436,-2.0850462913513184
376,2015,-0.514464259147644,-2.28039288520813
377,2014,-0.514464259147644,-2.28039288520813
378,2014,-0.35119301080703735,-2.2279865741729736
379,2014,-0.35119301080703735,-2.2279865741729736
380,2015,-0.34256511926651,-2.028136968612671
381,2015,-0.514464259147644,-2.28039288520813
382,2015,-0.514464259147644,-2.28039288520813
383,2015,-0.514464259147644,-2.28039288520813
384,2015,-0.514464259147644,-2.28039288520813
385,2014,-0.35119301080703735,-2.2279865741729736
386,2015,-0.514464259147644,-2.28039288520813
387,2015,-0.36861664056777954,-2.1555285453796387
388,2015,-0.514464259147644,-2.28039288520813
389,2015,-0.514464259147644,-2.28039288520813
390,2015,-0.514464259147644,-2.28039288520813
391,2015,-0.514464259147644,-2.28039288520813
392,2015,-0.262190043926239,-1.9014335870742798
393,2015,-0.514464259147644,-2.28039288520813
394,2015,-0.514464259147644,-2.28039288520813
395,2015,-0.514464259147644,-2.28039288520813
396,2015,-0.5060147047042847,-2.285823106765747
397,2015,-0.34256511926651,-2.028136968612671
398,2015,-0.7165819406509399,-2.189195156097412
399,2015,-0.514464259147644,-2.28039288520813
400,2015,-0.514464259147644,-2.28039288520813
401,2015,-0.514464259147644,-2.28039288520813
402,2015,-0.514464259147644,-2.28039288520813
403,2015,-0.514464259147644,-2.28039288520813
404,2015,-0.514464259147644,-2.28039288520813
405,2015,-0.514464259147644,-2.28039288520813
406,2015,-0.514464259147644,-2.28039288520813
407,2015,-0.514464259147644,-2.28039288520813
408,2015,-0.514464259147644,-2.28039288520813
409,2009,-2.80157470703125,-0.640741229057312
410,2009,-2.80157470703125,-0.640741229057312
411,2015,-0.917045533657074,-0.8432678580284119
412,2011,-1.9173532724380493,-0.6383455991744995
413,2011,-1.792514443397522,-0.963388979434967
414,2012,-2.039808988571167,-0.8468198180198669
415,2015,-0.5057610273361206,-1.8988205194473267
416,2009,-2.997953176498413,-0.8046936988830566
417,2013,-1.0448213815689087,-0.9817891716957092
418,2007,-2.8863043785095215,-0.4513227343559265
419,2012,-1.6542340517044067,-1.5573688745498657
420,2012,-1.4190434217453003,-1.3335727453231812
421,2015,-0.514464259147644,-2.28039288520813
422,2007,-2.815275192260742,-0.5334517359733582
423,2015,-0.3275170922279358,-1.9966682195663452
424,2009,-1.8662256002426147,-0.3170529007911682
425,2010,-1.8645426034927368,-0.7609753608703613
426,2012,-1.0158919095993042,-1.1121861934661865
427,2015,-0.4014919400215149,-2.2311832904815674
428,2016,-0.3177857995033264,-2.094907283782959
429,2007,-2.7809925079345703,-0.37520280480384827
430,2010,-1.5658947229385376,-0.4111444354057312
431,2010,-1.7962232828140259,-0.5889977216720581
432,2015,-0.31045204401016235,-2.5215890407562256
433,2013,-1.133704423904419,-1.0508019924163818
434,2015,-0.514464259147644,-2.28039288520813
435,2013,-0.8028427362442017,-0.7661786079406738
436,2013,-1.1063902378082275,-0.9985070824623108
437,2015,-0.40655022859573364,-2.1539626121520996
438,2015,-0.3304629921913147,-1.8585926294326782
439,2015,-0.514464259147644,-2.28039288520813
440,2015,-0.514464259147644,-2.28039288520813
441,2015,-0.2926655411720276,-2.0639243125915527
442,2016,-0.8783947825431824,-0.7395520210266113
443,2015,-0.2926655411720276,-2.0639243125915527
444,2015,-0.2926655411720276,-2.0639243125915527
445,2016,-0.2543737292289734,-2.0578436851501465
446,2015,-0.514464259147644,-2.28039288520813
447,2016,-0.2543737292289734,-2.0578436851501465
448,2016,-0.2543737292289734,-2.0578436851501465
449,2015,-0.514464259147644,-2.28039288520813
450,2016,-0.7313045263290405,-0.6370029449462891
451,2016,-0.7654224634170532,-0.6903406381607056
452,2015,-0.39475899934768677,-2.207679033279419
453,2016,-0.7654224634170532,-0.6903406381607056
454,2016,-0.3038964867591858,-2.1379504203796387
455,2015,0.15428079664707184,-2.8900978565216064
456,2016,-0.8783947825431824,-0.7395520210266113
457,2015,-0.514464259147644,-2.28039288520813
458,2015,-0.514464259147644,-2.28039288520813
459,2015,-0.514464259147644,-2.28039288520813
460,2013,-1.039035677909851,-1.0064940452575684
461,2016,-0.15001024305820465,-1.8728405237197876
462,2016,-0.15001024305820465,-1.8728405237197876
463,2016,-0.2543737292289734,-2.0578436851501465
464,2016,-0.8783947825431824,-0.7395520210266113
465,2015,-0.3474491238594055,-2.2237389087677
466,2016,-0.7654224634170532,-0.6903406381607056
467,2016,-0.7654224634170532,-0.6903406381607056
468,2015,-0.22087828814983368,-1.7519422769546509
469,2015,-0.2249700278043747,-1.7497016191482544
470,2014,-0.1992150992155075,-1.962649941444397
471,2015,-0.22087828814983368,-1.7519422769546509
472,2015,-0.22087828814983368,-1.7519422769546509
473,2015,-0.22087828814983368,-1.7519422769546509
474,2016,-0.7654224634170532,-0.6903406381607056
475,2015,-0.514464259147644,-2.28039288520813
476,2015,-0.514464259147644,-2.28039288520813
477,2015,-0.514464259147644,-2.28039288520813
478,2015,-0.8040767908096313,-0.7485470771789551
479,2015,-0.514464259147644,-2.28039288520813
480,2015,-0.1537124067544937,-1.8131345510482788
481,2016,-0.7654224634170532,-0.6903406381607056
482,2016,-0.8913761973381042,-0.6912695169448853
483,2016,-0.2543737292289734,-2.0578436851501465
484,2016,-0.5551537275314331,-0.5597368478775024
485,2016,-0.8783947825431824,-0.7395520210266113
486,2016,-0.7654224634170532,-0.6903406381607056
487,2016,-0.8783947825431824,-0.7395520210266113
488,2016,-0.8783947825431824,-0.7395520210266113
489,2016,-0.28295713663101196,-1.8615585565567017
490,2016,-0.7654224634170532,-0.6903406381607056
491,2016,-0.7654224634170532,-0.6903406381607056
492,2016,-0.20155541598796844,-1.384276270866394
493,2016,-0.23567406833171844,-2.023231267929077
494,2016,-0.5958793759346008,-0.5608526468276978
495,2016,-0.7654224634170532,-0.6903406381607056
496,2016,-0.23567406833171844,-2.023231267929077
497,2016,-0.6893554925918579,-0.6705538034439087
498,2016,-0.2543737292289734,-2.0578436851501465
499,2016,-0.2543737292289734,-2.0578436851501465
500,2015,0.054858818650245667,-2.512115240097046
501,2016,-0.7654224634170532,-0.6903406381607056
502,2016,-0.6162613034248352,-0.5404326319694519
503,2016,-0.7654224634170532,-0.6903406381607056
504,2015,-0.1591102033853531,-1.9198499917984009
505,2016,-0.6324781775474548,-0.5876126289367676
506,2016,-0.5958793759346008,-0.5608526468276978
507,2016,-0.13737405836582184,-1.8447185754776
508,2016,-0.7654224634170532,-0.6903406381607056
509,2016,-0.7654224634170532,-0.6903406381607056
510,2016,-0.6908127069473267,-0.5196842551231384
511,2015,0.15428079664707184,-2.8900978565216064
512,2015,0.15428079664707184,-2.8900978565216064
513,2015,0.37342190742492676,-2.593696355819702
514,2016,-0.6558027863502502,-0.49113649129867554
515,2016,-0.8783947825431824,-0.7395520210266113
516,2016,-0.56181800365448,-0.5877588987350464
517,2016,0.15428079664707184,-2.8900978565216064
518,2016,0.45629048347473145,-2.529945135116577
519,2016,-0.065010204911232,-1.3788594007492065
520,2016,-0.065010204911232,-1.3788594007492065
521,2016,0.29012930393218994,-2.488990545272827
522,2016,-0.065010204911232,-1.3788594007492065
523,2016,0.17334474623203278,-2.1880602836608887
524,2016,0.24661125242710114,-2.7567529678344727
525,2016,0.21878398954868317,-1.5837815999984741
526,2012,-1.4286164045333862,-1.522372841835022
527,2012,-1.853213906288147,-0.7220771312713623
528,2012,-1.979112982749939,-0.6448937654495239
529,2012,-1.4286164045333862,-1.522372841835022
530,2012,-1.0130966901779175,-1.090111255645752
531,2013,-1.6357089281082153,-1.8149923086166382
532,2009,-2.997953176498413,-0.8046936988830566
533,2012,-2.0583341121673584,-0.589197039604187
534,2014,-0.8520181179046631,-0.7884125709533691
535,2015,-0.34473568201065063,-2.148252010345459
536,2008,-2.9796502590179443,-0.8506988883018494
537,2011,-1.5658947229385376,-0.4111444354057312
538,2014,-0.8520181179046631,-0.7884125709533691
539,2016,-0.984829843044281,-1.0147747993469238
540,2010,-2.0583341121673584,-0.589197039604187
541,2013,-1.1690407991409302,-1.0758442878723145
542,2014,-0.8520181179046631,-0.7884125709533691
543,2015,-0.46249252557754517,-2.1792845726013184
544,2016,-0.984829843044281,-1.0147747993469238
545,2008,-2.750627279281616,-0.6401423215866089
546,2011,-1.911455512046814,-0.5057119727134705
547,2013,-1.1690407991409302,-1.0758442878723145
548,2014,-0.8520181179046631,-0.7884125709533691
549,2015,-0.5140122175216675,-2.279059648513794
550,2008,-2.878039836883545,-0.7823586463928223
551,2011,-2.0583341121673584,-0.589197039604187
552,2012,-1.8455806970596313,-0.9618440270423889
553,2014,-0.8520181179046631,-0.7884125709533691
554,2015,-0.42213135957717896,-2.1470484733581543
555,2013,-0.9904800057411194,-0.922171950340271
556,2014,-0.8520181179046631,-0.7884125709533691
557,2015,-0.30364280939102173,-1.9900203943252563
558,2013,-1.1690407991409302,-1.0758442878723145
559,2014,-0.8520181179046631,-0.7884125709533691
560,2014,-0.35119301080703735,-2.2279865741729736
561,2015,-0.15777792036533356,-2.091325283050537
562,2015,-0.15777792036533356,-2.091325283050537
563,2014,-0.8520181179046631,-0.7884125709533691
564,2014,-0.8520181179046631,-0.7884125709533691
565,2014,-0.8520181179046631,-0.7884125709533691
566,2013,-0.8409038782119751,-0.7329566478729248
567,2013,-1.1444532871246338,-0.9652829766273499
568,2014,-0.7714248895645142,-0.7373509407043457
569,2014,-0.42213135957717896,-2.1470484733581543
570,2014,-0.30364280939102173,-1.9900203943252563
571,2014,-0.30364280939102173,-1.9900203943252563
572,2015,-0.30364280939102173,-1.9900203943252563
573,2015,-0.30364280939102173,-1.9900203943252563
574,2015,-0.514464259147644,-2.28039288520813
575,2009,-2.4733126163482666,-0.5531479716300964
576,2011,-1.8862749338150024,-1.0398774147033691
577,2008,-2.3092098236083984,-0.34068530797958374
578,2008,-2.997953176498413,-0.8046936988830566
