,years,Means 0,Means 1
81,2011,-2.5797243118286133,4.765000343322754
82,2013,-3.5608129501342773,4.190981388092041
83,2014,-3.740708589553833,3.6060454845428467
84,2010,-2.599855899810791,4.641565799713135
85,2012,-2.4574410915374756,4.98646879196167
86,2013,-2.144428014755249,5.0781121253967285
87,2013,-2.144428014755249,5.0781121253967285
88,2010,-2.6239607334136963,4.804200649261475
89,2012,-2.9175827503204346,4.11745023727417
90,2013,-3.7666425704956055,4.0109100341796875
91,2015,-4.849770545959473,2.55556583404541
92,2008,-2.232243537902832,5.363307952880859
93,2010,-2.1720097064971924,4.94703483581543
94,2012,-3.8299479484558105,4.0619683265686035
95,2012,-3.462839126586914,3.6867051124572754
96,2013,-3.82468318939209,3.999772548675537
97,2016,-4.955976486206055,2.318535089492798
98,2007,-1.4620091915130615,5.286398410797119
99,2010,-1.9048144817352295,4.774418354034424
100,2010,-2.2151858806610107,4.98847770690918
101,2013,-3.7216243743896484,3.920971393585205
102,2014,-3.6684038639068604,3.928492546081543
103,2016,-3.4098434448242188,3.8727192878723145
104,2016,-3.4098434448242188,3.8727192878723145
105,2007,-1.8012044429779053,5.604355812072754
106,2013,-3.726020097732544,4.05680513381958
107,2014,-3.6932358741760254,3.6913275718688965
108,2014,-3.6932358741760254,3.6913275718688965
109,2016,-5.958930492401123,1.4102152585983276
110,2015,-4.970216274261475,2.464904308319092
111,2011,-2.2900002002716064,5.134054183959961
112,2015,-4.970216274261475,2.464904308319092
113,2015,-5.078058242797852,2.566645860671997
114,2015,-5.078058242797852,2.566645860671997
115,2015,-5.078058242797852,2.566645860671997
116,2015,-5.078058242797852,2.566645860671997
117,2015,-5.078058242797852,2.566645860671997
118,2015,-5.078058242797852,2.566645860671997
119,2015,-5.078058242797852,2.566645860671997
120,2015,-5.078058242797852,2.566645860671997
121,2015,-5.078058242797852,2.566645860671997
122,2015,-4.938948631286621,2.4132766723632812
123,2015,-4.938948631286621,2.4132766723632812
124,2015,-4.7560319900512695,2.2932543754577637
125,2015,-4.938948631286621,2.4132766723632812
126,2015,-5.078058242797852,2.566645860671997
127,2015,-5.078058242797852,2.566645860671997
128,2015,-5.078058242797852,2.566645860671997
129,2015,-5.078058242797852,2.566645860671997
130,2015,-5.078058242797852,2.566645860671997
131,2015,-4.997687339782715,2.4530324935913086
132,2015,-4.997687339782715,2.4530324935913086
133,2015,-5.078058242797852,2.566645860671997
134,2015,-5.078058242797852,2.566645860671997
135,2015,-5.078058242797852,2.566645860671997
136,2015,-4.79860258102417,2.5772111415863037
137,2015,-5.078058242797852,2.566645860671997
138,2015,-4.895985126495361,2.48396635055542
139,2015,-4.9143500328063965,2.455035924911499
140,2015,-5.078058242797852,2.566645860671997
141,2015,-5.078058242797852,2.566645860671997
142,2011,-2.198762893676758,5.064450263977051
143,2015,-5.078058242797852,2.566645860671997
144,2015,-4.956988334655762,2.460131883621216
145,2015,-5.078058242797852,2.566645860671997
146,2015,-4.895985126495361,2.48396635055542
147,2015,-5.078058242797852,2.566645860671997
148,2015,-4.968694686889648,2.4531590938568115
149,2015,-5.078058242797852,2.566645860671997
150,2015,-4.956988334655762,2.460131883621216
151,2015,-4.988725662231445,2.393798589706421
152,2015,-4.992049694061279,2.466782331466675
153,2013,-3.512996196746826,3.8024678230285645
154,2015,-5.078058242797852,2.566645860671997
155,2016,-3.4098434448242188,3.8727192878723145
156,2015,-5.078058242797852,2.566645860671997
157,2015,-5.078058242797852,2.566645860671997
158,2015,-5.078058242797852,2.566645860671997
159,2015,-5.078058242797852,2.566645860671997
160,2015,-4.989229202270508,2.2866697311401367
161,2015,-5.958930492401123,1.4102152585983276
162,2015,-5.958930492401123,1.4102152585983276
163,2015,-5.958930492401123,1.4102152585983276
164,2015,-5.078058242797852,2.566645860671997
165,2015,-5.078058242797852,2.566645860671997
166,2015,-5.078058242797852,2.566645860671997
167,2011,-2.2900002002716064,5.134054183959961
168,2015,-5.078058242797852,2.566645860671997
169,2015,-5.078058242797852,2.566645860671997
170,2015,-5.078058242797852,2.566645860671997
171,2015,-5.078058242797852,2.566645860671997
172,2015,-5.078058242797852,2.566645860671997
173,2015,-5.078058242797852,2.566645860671997
174,2015,-4.987287998199463,2.4233829975128174
175,2015,-4.987287998199463,2.4233829975128174
176,2015,-4.82452917098999,2.517183303833008
177,2015,-4.82452917098999,2.517183303833008
178,2015,-5.958930492401123,1.4102152585983276
179,2015,-5.958930492401123,1.4102152585983276
180,2015,-4.988725662231445,2.393798589706421
181,2015,-4.988725662231445,2.393798589706421
182,2015,-4.958707332611084,2.3309175968170166
183,2015,-4.958707332611084,2.3309175968170166
184,2015,-5.958930492401123,1.4102152585983276
185,2015,-5.958930492401123,1.4102152585983276
186,2011,-2.198762893676758,5.064450263977051
187,2012,-2.946556806564331,4.645895957946777
188,2015,-4.988725662231445,2.393798589706421
189,2015,-5.958930492401123,1.4102152585983276
190,2015,-5.958930492401123,1.4102152585983276
191,2015,-5.80627965927124,1.2951173782348633
192,2015,-4.958707332611084,2.3309175968170166
193,2015,-4.736225128173828,2.3865087032318115
194,2015,-6.084386348724365,1.139103889465332
195,2015,-4.992049694061279,2.466782331466675
196,2015,-5.958930492401123,1.4102152585983276
197,2011,-3.03885555267334,4.653817653656006
198,2015,-4.369290828704834,2.36287784576416
199,2015,-4.902716636657715,2.293935537338257
200,2015,-4.992049694061279,2.466782331466675
201,2015,-4.864813327789307,2.6797895431518555
202,2015,-5.078058242797852,2.566645860671997
203,2015,-5.078058242797852,2.566645860671997
204,2015,-5.078058242797852,2.566645860671997
205,2015,-4.988725662231445,2.393798589706421
206,2015,-4.992049694061279,2.466782331466675
207,2015,-5.078058242797852,2.566645860671997
208,2015,-4.443085670471191,2.1837961673736572
209,2015,-4.82452917098999,2.517183303833008
210,2015,-5.078058242797852,2.566645860671997
211,2015,-5.958930492401123,1.4102152585983276
212,2015,-5.078058242797852,2.566645860671997
213,2015,-5.078058242797852,2.566645860671997
214,2015,-4.82452917098999,2.517183303833008
215,2016,-5.958930492401123,1.4102152585983276
216,2015,-4.992049694061279,2.466782331466675
217,2015,-4.846492767333984,2.3985464572906494
218,2015,-5.078058242797852,2.566645860671997
219,2015,-4.988725662231445,2.393798589706421
220,2015,-4.992049694061279,2.466782331466675
221,2015,-5.078058242797852,2.566645860671997
222,2015,-5.078058242797852,2.566645860671997
223,2015,-5.078058242797852,2.566645860671997
224,2015,-5.078058242797852,2.566645860671997
225,2015,-5.078058242797852,2.566645860671997
226,2015,-5.078058242797852,2.566645860671997
227,2015,-4.6997246742248535,2.1727046966552734
228,2015,-4.86470890045166,2.3399603366851807
229,2015,-4.82452917098999,2.517183303833008
230,2015,-5.958930492401123,1.4102152585983276
231,2015,-5.078058242797852,2.566645860671997
232,2011,-2.899590015411377,4.49610710144043
233,2012,-3.8299479484558105,4.0619683265686035
234,2015,-5.078058242797852,2.566645860671997
235,2015,-4.987287998199463,2.4233829975128174
236,2015,-5.078058242797852,2.566645860671997
237,2015,-5.078058242797852,2.566645860671997
238,2015,-5.078058242797852,2.566645860671997
239,2015,-5.958930492401123,1.4102152585983276
240,2015,-5.83569860458374,1.2308048009872437
241,2015,-4.945808410644531,2.181529998779297
242,2015,-5.078058242797852,2.566645860671997
243,2015,-4.82452917098999,2.517183303833008
244,2012,-2.295581817626953,5.199455261230469
245,2012,-2.593676805496216,4.341259002685547
246,2012,-2.514085531234741,4.240512847900391
247,2015,-4.988725662231445,2.393798589706421
248,2016,-4.593537330627441,1.984379529953003
249,2016,-4.593537330627441,1.984379529953003
250,2015,-4.867348670959473,2.310795545578003
251,2015,-4.867348670959473,2.310795545578003
252,2015,-5.078058242797852,2.566645860671997
253,2015,-5.078058242797852,2.566645860671997
254,2015,-4.689470291137695,2.407078742980957
255,2015,-5.078058242797852,2.566645860671997
256,2015,-5.078058242797852,2.566645860671997
257,2015,-4.902716636657715,2.293935537338257
258,2015,-5.078058242797852,2.566645860671997
259,2015,-4.854093551635742,2.3363707065582275
260,2012,-2.3847503662109375,4.102151393890381
261,2012,-2.640894651412964,4.349021911621094
262,2016,-4.6904215812683105,2.093113899230957
263,2015,-4.992049694061279,2.466782331466675
264,2015,-4.988725662231445,2.393798589706421
265,2015,-5.958930492401123,1.4102152585983276
266,2015,-5.314817905426025,1.4756450653076172
267,2015,-5.958930492401123,1.4102152585983276
268,2015,-5.958930492401123,1.4102152585983276
269,2015,-5.078058242797852,2.566645860671997
270,2015,-5.078058242797852,2.566645860671997
271,2015,-5.078058242797852,2.566645860671997
272,2015,-5.958930492401123,1.4102152585983276
273,2015,-5.958930492401123,1.4102152585983276
274,2015,-4.736225128173828,2.3865087032318115
275,2015,-4.736225128173828,2.3865087032318115
276,2009,-2.2703635692596436,5.670521259307861
277,2012,-2.514085531234741,4.240512847900391
278,2012,-2.640894651412964,4.349021911621094
279,2016,-6.060621738433838,1.121117353439331
280,2016,-6.060621738433838,1.121117353439331
281,2015,-4.736225128173828,2.3865087032318115
282,2015,-4.189433574676514,2.4971423149108887
283,2015,-4.902716636657715,2.293935537338257
284,2015,-5.078058242797852,2.566645860671997
285,2015,-5.958930492401123,1.4102152585983276
286,2015,-5.958930492401123,1.4102152585983276
287,2015,-5.015501022338867,2.5283408164978027
288,2015,-5.078058242797852,2.566645860671997
289,2015,-4.988725662231445,2.393798589706421
290,2015,-5.078058242797852,2.566645860671997
291,2015,-4.902716636657715,2.293935537338257
292,2015,-5.078058242797852,2.566645860671997
293,2016,-6.060621738433838,1.121117353439331
294,2016,-6.060621738433838,1.121117353439331
295,2015,-5.884044170379639,1.317449927330017
296,2015,-4.854093551635742,2.3363707065582275
297,2015,-4.961467742919922,2.461089849472046
298,2015,-4.854093551635742,2.3363707065582275
299,2015,-4.8586931228637695,2.670595407485962
300,2015,-4.736225128173828,2.3865087032318115
301,2015,-5.078058242797852,2.566645860671997
302,2015,-5.958930492401123,1.4102152585983276
303,2015,-5.958930492401123,1.4102152585983276
304,2015,-5.026007652282715,2.4022252559661865
305,2014,-3.6932358741760254,3.6913275718688965
306,2015,-4.988725662231445,2.393798589706421
307,2016,-5.801403522491455,1.2117105722427368
308,2016,-5.861370086669922,1.3471906185150146
309,2015,-5.780205249786377,1.2809332609176636
310,2015,-4.736225128173828,2.3865087032318115
311,2015,-5.026007652282715,2.4022252559661865
312,2015,-5.026007652282715,2.4022252559661865
313,2015,-5.958930492401123,1.4102152585983276
314,2015,-5.958930492401123,1.4102152585983276
315,2015,-4.736225128173828,2.3865087032318115
316,2015,-4.52297830581665,2.4996509552001953
317,2012,-2.2173514366149902,5.163102626800537
318,2014,-3.6932358741760254,3.6913275718688965
319,2016,-4.561557292938232,2.055616617202759
320,2016,-4.561557292938232,2.055616617202759
321,2016,-6.1735615730285645,0.8048239946365356
322,2009,-2.135773181915283,5.534792900085449
323,2014,-3.532444953918457,3.4924840927124023
324,2015,-5.078058242797852,2.566645860671997
325,2016,-6.359354496002197,0.3114015460014343
326,2015,-5.078058242797852,2.566645860671997
327,2016,-6.1735615730285645,0.8048239946365356
328,2012,-2.640894651412964,4.349021911621094
329,2015,-5.078058242797852,2.566645860671997
330,2016,-5.84828519821167,1.3134403228759766
331,2012,-2.640894651412964,4.349021911621094
332,2016,-6.488219261169434,0.3488990068435669
333,2015,-4.988725662231445,2.393798589706421
334,2016,-6.060621738433838,1.121117353439331
335,2014,-5.078058242797852,2.566645860671997
336,2015,-5.078058242797852,2.566645860671997
337,2013,-3.7666425704956055,4.0109100341796875
338,2014,-5.078058242797852,2.566645860671997
339,2015,-5.078058242797852,2.566645860671997
340,2016,-5.84828519821167,1.3134403228759766
341,2015,-5.078058242797852,2.566645860671997
342,2016,-5.949007511138916,0.8357301354408264
343,2015,-5.078058242797852,2.566645860671997
344,2016,-6.381394863128662,0.21293455362319946
345,2015,-5.078058242797852,2.566645860671997
346,2015,-4.948566436767578,2.497290849685669
347,2014,-5.078058242797852,2.566645860671997
348,2015,-5.078058242797852,2.566645860671997
349,2014,-5.038873672485352,2.4119081497192383
350,2014,-5.078058242797852,2.566645860671997
351,2014,-5.038873672485352,2.4119081497192383
352,2014,-5.038873672485352,2.4119081497192383
353,2014,-5.038873672485352,2.4119081497192383
354,2014,-5.078058242797852,2.566645860671997
355,2014,-5.078058242797852,2.566645860671997
356,2014,-4.915026664733887,2.4254167079925537
357,2015,-4.988725662231445,2.393798589706421
358,2014,-5.038873672485352,2.4119081497192383
359,2015,-5.078058242797852,2.566645860671997
360,2015,-5.078058242797852,2.566645860671997
361,2014,-4.863200664520264,2.5030553340911865
362,2015,-5.078058242797852,2.566645860671997
363,2015,-4.974552154541016,2.4966506958007812
364,2014,-5.038873672485352,2.4119081497192383
365,2015,-4.9211273193359375,2.267864227294922
366,2015,-3.287945032119751,3.639620065689087
367,2015,-4.759278297424316,2.301973342895508
368,2015,-4.449184417724609,2.6787331104278564
369,2014,-5.038873672485352,2.4119081497192383
370,2015,-5.078058242797852,2.566645860671997
371,2015,-5.078058242797852,2.566645860671997
372,2014,-5.038873672485352,2.4119081497192383
373,2015,-5.078058242797852,2.566645860671997
374,2015,-5.078058242797852,2.566645860671997
375,2014,-4.965413570404053,2.4383206367492676
376,2015,-5.078058242797852,2.566645860671997
377,2014,-5.078058242797852,2.566645860671997
378,2014,-5.038873672485352,2.4119081497192383
379,2014,-5.038873672485352,2.4119081497192383
380,2015,-4.988725662231445,2.393798589706421
381,2015,-5.078058242797852,2.566645860671997
382,2015,-5.078058242797852,2.566645860671997
383,2015,-5.078058242797852,2.566645860671997
384,2015,-5.078058242797852,2.566645860671997
385,2014,-5.038873672485352,2.4119081497192383
386,2015,-5.078058242797852,2.566645860671997
387,2015,-4.948566436767578,2.497290849685669
388,2015,-5.078058242797852,2.566645860671997
389,2015,-5.078058242797852,2.566645860671997
390,2015,-5.078058242797852,2.566645860671997
391,2015,-5.078058242797852,2.566645860671997
392,2015,-4.9658203125,2.32837176322937
393,2015,-5.078058242797852,2.566645860671997
394,2015,-5.078058242797852,2.566645860671997
395,2015,-5.078058242797852,2.566645860671997
396,2015,-5.076400279998779,2.546910047531128
397,2015,-4.988725662231445,2.393798589706421
398,2015,-4.864813327789307,2.6797895431518555
399,2015,-5.078058242797852,2.566645860671997
400,2015,-5.078058242797852,2.566645860671997
401,2015,-5.078058242797852,2.566645860671997
402,2015,-5.078058242797852,2.566645860671997
403,2015,-5.078058242797852,2.566645860671997
404,2015,-5.078058242797852,2.566645860671997
405,2015,-5.078058242797852,2.566645860671997
406,2015,-5.078058242797852,2.566645860671997
407,2015,-5.078058242797852,2.566645860671997
408,2015,-5.078058242797852,2.566645860671997
409,2009,-2.1238465309143066,5.560329437255859
410,2009,-2.1238465309143066,5.560329437255859
411,2015,-3.2396461963653564,3.6579716205596924
412,2011,-2.4225354194641113,5.023059368133545
413,2011,-2.9202256202697754,4.476205348968506
414,2012,-2.4574410915374756,4.98646879196167
415,2015,-4.844873428344727,2.4494364261627197
416,2009,-2.2703635692596436,5.670521259307861
417,2013,-3.550506114959717,3.8386223316192627
418,2007,-1.789754867553711,5.6212944984436035
419,2012,-3.8299479484558105,4.0619683265686035
420,2012,-3.555253505706787,3.7915964126586914
421,2015,-5.078058242797852,2.566645860671997
422,2007,-1.9853432178497314,5.551186561584473
423,2015,-4.603687763214111,2.3017518520355225
424,2009,-2.155775547027588,4.9736504554748535
425,2010,-2.6478688716888428,4.876931667327881
426,2012,-3.615971326828003,3.7556424140930176
427,2015,-5.045360088348389,2.4357943534851074
428,2016,-4.661943435668945,2.0980641841888428
429,2007,-1.8660519123077393,5.741522789001465
430,2010,-2.223731756210327,4.732081413269043
431,2010,-2.313171625137329,4.909572601318359
432,2015,-5.178674221038818,2.3195016384124756
433,2013,-3.659818172454834,3.874945878982544
434,2015,-5.078058242797852,2.566645860671997
435,2013,-3.3711318969726562,3.6550209522247314
436,2013,-3.599006175994873,3.9023303985595703
437,2015,-5.00238561630249,2.5076117515563965
438,2015,-4.82452917098999,2.517183303833008
439,2015,-5.078058242797852,2.566645860671997
440,2015,-5.078058242797852,2.566645860671997
441,2015,-5.003172397613525,2.473879814147949
442,2016,-3.4098434448242188,3.8727192878723145
443,2015,-5.003172397613525,2.473879814147949
444,2015,-5.003172397613525,2.473879814147949
445,2016,-4.927509307861328,2.304898500442505
446,2015,-5.078058242797852,2.566645860671997
447,2016,-4.927509307861328,2.304898500442505
448,2016,-4.927509307861328,2.304898500442505
449,2015,-5.078058242797852,2.566645860671997
450,2016,-3.273751974105835,3.6161229610443115
451,2016,-3.377146005630493,3.7418675422668457
452,2015,-4.997620105743408,2.459439754486084
453,2016,-3.377146005630493,3.7418675422668457
454,2016,-5.012062072753906,2.3396973609924316
455,2015,-5.958930492401123,1.4102152585983276
456,2016,-3.4098434448242188,3.8727192878723145
457,2015,-5.078058242797852,2.566645860671997
458,2015,-5.078058242797852,2.566645860671997
459,2015,-5.078058242797852,2.566645860671997
460,2013,-3.7899723052978516,3.994062900543213
461,2016,-4.895094394683838,2.237490653991699
462,2016,-4.895094394683838,2.237490653991699
463,2016,-4.927509307861328,2.304898500442505
464,2016,-3.4098434448242188,3.8727192878723145
465,2015,-5.026007652282715,2.4022252559661865
466,2016,-3.377146005630493,3.7418675422668457
467,2016,-3.377146005630493,3.7418675422668457
468,2015,-4.787900447845459,2.2968645095825195
469,2015,-4.6026692390441895,2.299900531768799
470,2014,-4.98314905166626,2.2153282165527344
471,2015,-4.787900447845459,2.2968645095825195
472,2015,-4.787900447845459,2.2968645095825195
473,2015,-4.787900447845459,2.2968645095825195
474,2016,-3.377146005630493,3.7418675422668457
475,2015,-5.078058242797852,2.566645860671997
476,2015,-5.078058242797852,2.566645860671997
477,2015,-5.078058242797852,2.566645860671997
478,2015,-3.4372081756591797,3.819514036178589
479,2015,-5.078058242797852,2.566645860671997
480,2015,-4.979889392852783,2.299941301345825
481,2016,-3.377146005630493,3.7418675422668457
482,2016,-3.193293571472168,3.7627952098846436
483,2016,-4.927509307861328,2.304898500442505
484,2016,-3.2052226066589355,3.544191598892212
485,2016,-3.4098434448242188,3.8727192878723145
486,2016,-3.377146005630493,3.7418675422668457
487,2016,-3.4098434448242188,3.8727192878723145
488,2016,-3.4098434448242188,3.8727192878723145
489,2016,-4.6429243087768555,2.315925359725952
490,2016,-3.377146005630493,3.7418675422668457
491,2016,-3.377146005630493,3.7418675422668457
492,2016,-4.522220134735107,2.2101986408233643
493,2016,-4.8214111328125,2.192032814025879
494,2016,-3.3021700382232666,3.6645374298095703
495,2016,-3.377146005630493,3.7418675422668457
496,2016,-4.8214111328125,2.192032814025879
497,2016,-3.350309371948242,3.6974399089813232
498,2016,-4.927509307861328,2.304898500442505
499,2016,-4.927509307861328,2.304898500442505
500,2015,-5.50454568862915,1.6081316471099854
501,2016,-3.377146005630493,3.7418675422668457
502,2016,-3.2622482776641846,3.6843905448913574
503,2016,-3.377146005630493,3.7418675422668457
504,2015,-4.811753273010254,2.1660451889038086
505,2016,-3.2635152339935303,3.6072006225585938
506,2016,-3.3021700382232666,3.6645374298095703
507,2016,-4.806753635406494,2.1976516246795654
508,2016,-3.377146005630493,3.7418675422668457
509,2016,-3.377146005630493,3.7418675422668457
510,2016,-3.3170242309570312,3.6169474124908447
511,2015,-5.958930492401123,1.4102152585983276
512,2015,-5.958930492401123,1.4102152585983276
513,2015,-5.868666648864746,1.2533396482467651
514,2016,-2.9833481311798096,3.692385673522949
515,2016,-3.4098434448242188,3.8727192878723145
516,2016,-3.0884757041931152,3.297762155532837
517,2016,-5.958930492401123,1.4102152585983276
518,2016,-5.980249881744385,1.0075041055679321
519,2016,-4.561557292938232,2.055616617202759
520,2016,-4.561557292938232,2.055616617202759
521,2016,-5.70742130279541,1.1984604597091675
522,2016,-4.561557292938232,2.055616617202759
523,2016,-5.605190277099609,1.4221422672271729
524,2016,-5.970483303070068,1.3571836948394775
525,2016,-4.874313831329346,1.4211788177490234
526,2012,-3.79681134223938,3.7641870975494385
527,2012,-2.6221823692321777,4.810039520263672
528,2012,-2.347755193710327,5.074304103851318
529,2012,-3.79681134223938,3.7641870975494385
530,2012,-3.5028557777404785,3.537235975265503
531,2013,-3.991807699203491,3.848982095718384
532,2009,-2.2703635692596436,5.670521259307861
533,2012,-2.295581817626953,5.199455261230469
534,2014,-3.368593215942383,3.691783905029297
535,2015,-4.965817451477051,2.419022798538208
536,2008,-2.3227295875549316,5.596247673034668
537,2011,-2.223731756210327,4.732081413269043
538,2014,-3.368593215942383,3.691783905029297
539,2016,-3.6431379318237305,3.7290189266204834
540,2010,-2.295581817626953,5.199455261230469
541,2013,-3.688412666320801,3.974557876586914
542,2014,-3.368593215942383,3.691783905029297
543,2015,-5.09626579284668,2.533607006072998
544,2016,-3.6431379318237305,3.7290189266204834
545,2008,-2.135773181915283,5.534792900085449
546,2011,-2.202387571334839,5.0389275550842285
547,2013,-3.688412666320801,3.974557876586914
548,2014,-3.368593215942383,3.691783905029297
549,2015,-5.063015460968018,2.44242262840271
550,2008,-2.158780336380005,5.502231121063232
551,2011,-2.295581817626953,5.199455261230469
552,2012,-2.7519326210021973,4.545003414154053
553,2014,-3.368593215942383,3.691783905029297
554,2015,-5.089611530303955,2.5136139392852783
555,2013,-3.5754647254943848,3.8598668575286865
556,2014,-3.368593215942383,3.691783905029297
557,2015,-5.0581183433532715,2.3362936973571777
558,2013,-3.688412666320801,3.974557876586914
559,2014,-3.368593215942383,3.691783905029297
560,2014,-5.038873672485352,2.4119081497192383
561,2015,-4.917712688446045,2.271904230117798
562,2015,-4.917712688446045,2.271904230117798
563,2014,-3.368593215942383,3.691783905029297
564,2014,-3.368593215942383,3.691783905029297
565,2014,-3.368593215942383,3.691783905029297
566,2013,-3.292236089706421,3.6843559741973877
567,2013,-3.5201101303100586,3.9316649436950684
568,2014,-3.2923009395599365,3.6413753032684326
569,2014,-5.089611530303955,2.5136139392852783
570,2014,-5.0581183433532715,2.3362936973571777
571,2014,-5.0581183433532715,2.3362936973571777
572,2015,-5.0581183433532715,2.3362936973571777
573,2015,-5.0581183433532715,2.3362936973571777
574,2015,-5.078058242797852,2.566645860671997
575,2009,-2.278508424758911,5.12241792678833
576,2011,-2.9156885147094727,4.588143348693848
577,2008,-1.7731544971466064,5.439094543457031
578,2008,-2.2703635692596436,5.670521259307861
579,2007,-2.2703635692596436,5.670521259307861
580,2009,-2.1022377014160156,5.473784923553467
581,2008,-1.8238353729248047,5.551592826843262
582,2008,-1.5482807159423828,5.173121929168701
583,2008,-2.171623706817627,5.492496967315674
584,2008,-2.2703635692596436,5.670521259307861
585,2008,-1.616394281387329,5.26325798034668
586,2008,-1.699979543685913,5.31965446472168
587,2008,-1.6499700546264648,5.354187965393066
588,2008,-1.7731544971466064,5.439094543457031
589,2008,-2.2703635692596436,5.670521259307861
590,2008,-1.7731544971466064,5.439094543457031
591,2008,-1.6894450187683105,5.286345481872559
592,2008,-1.6499700546264648,5.354187965393066
593,2008,-1.7731544971466064,5.439094543457031
594,2009,-2.2703635692596436,5.670521259307861
595,2008,-2.2703635692596436,5.670521259307861
596,2008,-1.7731544971466064,5.439094543457031
597,2008,-1.7731544971466064,5.439094543457031
598,2008,-1.7731544971466064,5.439094543457031
599,2008,-1.5246902704238892,5.129920959472656
600,2008,-1.7731544971466064,5.439094543457031
601,2008,-2.2703635692596436,5.670521259307861
602,2008,-1.8591994047164917,5.524324893951416
603,2009,-2.2703635692596436,5.670521259307861
604,2008,-1.616394281387329,5.26325798034668
605,2008,-1.616394281387329,5.26325798034668
606,2008,-2.2703635692596436,5.670521259307861
607,2008,-2.2703635692596436,5.670521259307861
608,2008,-1.7731544971466064,5.439094543457031
609,2008,-1.616394281387329,5.26325798034668
610,2008,-1.7731544971466064,5.439094543457031
611,2008,-2.2703635692596436,5.670521259307861
612,2008,-1.924009084701538,5.660438060760498
613,2008,-2.2703635692596436,5.670521259307861
614,2008,-2.2703635692596436,5.670521259307861
615,2008,-1.983090877532959,5.896534442901611
616,2008,-2.2703635692596436,5.670521259307861
617,2008,-1.7731544971466064,5.439094543457031
